Project Name,Files,Files with external imports,External CS Imports,External Non CS Imports,All Imports,Lines of code
redis,209,187,0,629,1076,118750
mate-terminal,30,29,0,164,264,23271
stderred,4,4,0,22,27,984
jabberd2,131,67,0,164,321,49390
json-parser,3,2,0,8,11,1314
fsevents,2,2,0,7,9,313
libcxxrt,3,2,0,11,11,4011
KeenClient-iOS,1,1,0,48,48,147782
sshfs,5,5,0,50,56,5513
monkey,324,306,0,1854,2657,180233
simplehttp,39,37,0,257,329,12125
n2n,37,24,0,109,149,24029
libqb,61,61,0,361,366,23126
C-Thread-Pool,9,9,0,40,48,902
RMySQL,8,8,0,11,11,1990
nginx-statsd,1,1,0,4,4,750
tmux-MacOSX-pasteboard,4,4,0,22,28,669
ulatencyd,23,23,0,205,227,12395
eom,50,49,0,266,439,35464
monitor-core,71,67,0,591,691,36527
devilspie2,6,6,0,49,64,3449
critcl,58,40,0,176,225,26450
imgmin,3,3,0,27,31,1723
aura-bot,229,222,0,314,346,240242
tmLQCD,386,311,0,2438,3821,106438
bindfs,16,13,0,90,112,4133
lldpd,93,85,0,452,579,33303
profanity,133,132,0,879,1601,78266
pkg,236,231,0,1682,2233,346835
luaposix,31,8,0,27,124,9403
teeworlds,19,14,0,51,74,11838
pluma,88,84,0,423,751,71555
tinyows,35,35,0,172,206,18187
sniproxy,24,24,0,167,220,7092
tup,141,134,0,578,1153,316942
stm32-cmake,24,24,0,52,64,1582
gimp-plugin-bimp,17,17,0,79,145,18496
canboat,15,10,0,64,87,10285
tlsdate,42,41,0,271,359,9796
Chipmunk2D,60,40,0,90,151,16243
libchewing,50,49,0,388,447,164115
growl-for-linux,10,10,0,86,105,4597
Jool,167,111,0,304,966,34304
burp,232,232,0,422,2286,69207
spinhawk,151,151,0,437,673,234355
mate-screensaver,37,37,0,362,432,23644
Byzantium,1,1,0,9,9,118
proxychains,5,5,0,48,54,1672
webdis,43,41,0,215,355,15542
iActiveRecord,1,1,0,4,4,3119
jffi,207,205,0,471,573,41161
compiler,49,48,0,321,377,42351
EBBlib,237,230,0,941,1465,113346
box2d.js,54,54,0,211,214,50696
osdlyrics,60,56,0,143,331,21695
rabbitmq-c,46,45,0,262,327,13258
OpenVSP,7,6,0,14,16,19803
ClipIt,8,8,0,40,67,4457
czmq,88,88,0,200,233,37363
MrsWatson,70,45,0,124,337,17407
ngx_aws_auth,3,3,0,15,15,595
EMMA,62,60,0,333,503,47140
sheepdog,136,122,0,561,751,62315
redcarpet,10,10,0,33,43,5806
umurmur,21,19,0,110,189,11642
libarchive,558,558,0,1812,1961,206588
iSoul,98,98,0,1327,1572,61924
muffin,543,528,0,2741,3927,358538
pnmixer,16,16,0,68,147,6596
mongrel2,132,117,0,383,788,56013
